Translation,Path,Filename
米每秒,SYSTEM,mps0.wav
米每秒,SYSTEM,mps1.wav
英尺每秒,SYSTEM,fps0.wav
英尺每秒,SYSTEM,fps1.wav
公里每小时,SYSTEM,kph0.wav
公里每小时,SYSTEM,kph1.wav
英里每小时,SYSTEM,mph0.wav
英里每小时,SYSTEM,mph1.wav
